name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,tipo,legendado,provedor,generos
O Homem que Amava Discos Voadores,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ndsXQkUIyzY7arHFpq9BKkQa9rB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519818.mp4,1920,802,24,162541,1.860256,Filme,False,"Netflix, Netflix basic with Ads","Comédia, Drama, Fantasia"
Jogo de Xadrez, Filmes | Nacional,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jGZ3HDSWVaX6tONmlMLnKanreSV.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519820.mp4,1920,1080,29,141970,1.152913,Filme,False,,"Ação, Crime, Drama"
Pedro Páramo,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/AeeqpYGfMr4dpepzrwfYTo22aDy.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525500.mp4,1920,960,16,126819,1.846907,Filme,False,"Netflix, Netflix basic with Ads","Drama, Fantasia, Mistério, Thriller, Faroeste"
A Garota da Vez,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7q2hXftDhkALdcxUizSUNS9MoVO.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519824.mp4,1920,800,24,138082,1.939639,Filme,False,"Claro video, Apple TV, Amazon Video, Google Play Movies","Crime, Drama, Thriller"
A Caverna Azul,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/alPdA3FAi6Atrioys4yxC3hr7V3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519825.mp4,1920,800,24,127030,1.784366,Filme,False,Amazon Prime Video,Drama
A.I.: Inteligência Artificial,Filmes | Ficção ,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3TFEeUPWgW0c5QsVcP5YyXHXqGS.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519834.mp4,1920,1080,23,209727,2.402231,Filme,False,,"Aventura, Drama, Ficção científica"
O Senhor dos Anéis: O Retorno do Rei,Filmes | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2dAAl5Sm4XzSU5D0IozMTCliT1V.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519837.mp4,848,480,23,128616,0.868475,Filme,False,,"Ação, Aventura, Fantasia"
A Garota da Vez, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ahMOQPDbBIYOisIRGCxc5OGce5v.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519840.mp4,1920,1080,23,138081,2.246335,Filme,True,"Claro video, Apple TV, Amazon Video, Google Play Movies","Crime, Drama, Thriller"
Lee,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ffw51hmecHHdTWihncJZgmp9XH2.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519842.mp4,1280,688,23,168641,1.393543,Filme,True,,"Drama, História, Guerra"
Sintonia de Natal,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oMjYBzQmR4D4A4sajf846iDreGG.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525502.mp4,1920,800,16,101660,1.480475,Filme,False,"Netflix, Netflix basic with Ads","Comédia, Romance"
Coração de Fogo,Filmes | Fantasia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oVKmCtc7VhYsNKlhmNNlJeQgIF3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519845.mp4,1920,816,24,154179,1.873388,Filme,False,"Looke, Looke Amazon Channel","Fantasia, Romance"
O Garoto do Futuro 2,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tyksOMycY2DHDz56GEkK70i6na3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519848.mp4,1920,1040,23,135728,1.650462,Filme,False,Amazon Video,"Comédia, Família, Fantasia"
Dragões: Equipe de Resgate: Os segredos do Melo-Draco,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/f9Y38VLC7G6YFrM67ukncM688f3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519850.mp4,1920,1080,23,66768,0.812061,Filme,False,Netflix,"Animação, Família, Cinema TV"
Debi & Lóide 2: Quando Debi Conheceu Lóide,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uKywKtYyIDTaQ4jD1TKTe1q6Fsl.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519851.mp4,1920,1038,23,122122,1.485135,Filme,False,"Max, Max Amazon Channel",Comédia
A Caça,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5xmFRLRy8wkmFaWcGKwLL9ArI3R.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519911.mp4,1920,960,23,136009,2.267138,Filme,False,Amazon Prime Video,Drama
O Último Vermeer,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nIiUA3yaQbacUttJ5JN0JeSEvZf.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525505.mp4,1920,1036,23,169402,2.823176,Filme,True,,Drama
Do Céu ao Inferno, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yGfLZSEjg9Yw70qo7hJcxyyqvuC.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519914.mp4,1920,1080,23,137232,1.929974,Filme,False,"Looke, Looke Amazon Channel","Ação, Terror, Thriller"
Karsmênia, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6V0iiGV1N6rmnkf7BtMSdPAF1Aj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519916.mp4,1920,816,23,148056,2.082222,Filme,False,"Apple TV, Amazon Video, Google Play Movies",Aventura
Não Fale o Mal,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tjj473rnrNzPwWgLFNF0gsPXmU.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519918.mp4,1920,802,23,158298,1.813836,Filme,True,,"Terror, Thriller"
O Jogo do Medo,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cmbBqnLjawUQblDb29wWqhYT6oA.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519920.mp4,1920,816,23,122106,1.717213,Filme,False,"Looke, Looke Amazon Channel","Fantasia, Terror, Thriller"
Trocando os Pés,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/o0OL6zpJepJW5C6yPsAFRTGqGCg.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519922.mp4,1920,1040,23,141108,2.104828,Filme,False,,"Comédia, Drama, Fantasia"
Onde Está Ane?,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oTfgGvj3LLe3yS7dVGvZsnvIZnq.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525506.mp4,1920,800,23,137659,2.294155,Filme,False,"Looke, Looke Amazon Channel",Drama
Meu Querido Bobby: Era Tudo uma Farsa, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eCoK9ZORt5tgxiJqrEBDGVrI2Ro.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519925.mp4,1920,1080,24,123627,1.952581,Filme,True,"Netflix, Netflix basic with Ads",Documentário
Aparecida - O Milagre,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jtom0gDb7wsQKZuKLCsRTk5rDd5.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519165.mp4,1920,1080,29,160573,0.722517,Filme,False,,Drama
Bater ou Correr em Londres,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wJdKfatzJ5IwjD5fMAbu3GdH32C.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519166.mp4,1920,1080,23,164669,2.040312,Filme,False,Disney Plus,"Ação, Aventura, Comédia, Faroeste"
Uma Chamada Perdida,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/75I7qnZjQ0nYXF9ebKgti35WuZB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519169.mp4,1920,1080,23,124967,0.701083,Filme,False,,"Terror, Mistério, Thriller"
Superfly: Crime e Poder,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3gooCZPkWvosSIlLJSSiJSzS5jL.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519238.mp4,1920,1080,23,167134,2.070868,Filme,False,"Claro video, Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Ação, Crime"
Assalto Brutal,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xfJFdxXb6EIEam1vomtU71kx2OZ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519240.mp4,1920,1080,24,165685,2.730115,Filme,False,"Netflix, Netflix basic with Ads","Crime, Drama"
Expedição Amazônia,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eXYEWG6k94ZAJBMXuAPJ238JmTs.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519242.mp4,1920,1080,23,63407,1.05624,Filme,False,Disney Plus,Documentário
Perdas e Ganhos, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jHd9PHMAEvyxh0VvkJf91jv5PHf.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519243.mp4,1920,1080,23,127146,2.112081,Filme,True,,"Drama, Família"
Questões de Família, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nrVsIr8MHybG97BM6tkCx26qea8.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519245.mp4,1920,1080,24,170122,2.83098,Filme,True,,Drama
Sob as Estrelas, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qG6nVWn7K8dJsSdVU1dEAA1dTw.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519248.mp4,1920,1080,24,158911,2.64346,Filme,False,,Drama
Sob as Estrelas, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qG6nVWn7K8dJsSdVU1dEAA1dTw.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519247.mp4,1920,1080,24,158911,2.643466,Filme,True,,Drama
Alerta Âmbar,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6saERlKw9hlqaxQCv7ZUzqtpSuq.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/518738.mp4,3840,1600,23,129671,4.213382,Filme,False,"Claro video, Amazon Video, Google Play Movies, Microsoft Store","Drama, Thriller"
Prenda a Respiração,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/joqsZ0tZpWUJSKQ1Uj9VyA8CIBE.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/518740.mp4,3840,1604,24,136603,4.438561,Filme,False,Disney Plus,"Drama, Terror, Thriller"
O Homem do Saco,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hzrvol8K2VWm2BsDTwb8YvRMzIH.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517982.mp4,1920,1080,23,127669,2.125562,Filme,True,,"Terror, Thriller"
A Cidadela dos Robinsons,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iX7dcRZQH5DZf3Y33Uv3poJY8LZ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/518689.mp4,1280,720,23,181731,1.019489,Filme,False,"Disney Plus, Looke, Looke Amazon Channel","Aventura, Família"
Adrenalina,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ku4KBdSrqiZIsVDpsH3yvrhTWkB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/518691.mp4,1280,694,23,135478,1.701932,Filme,False,,
Entre Tiros e Beijos,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1ylyVg32Mt2zdOJCECG1voYny90.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/518693.mp4,1280,720,23,132745,0.744699,Filme,False,"Adrenalina Pura Amazon channel, Adrenalina Pura Apple TV channel","Ação, Comédia, Romance"
No Lugar da Outra,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/j2gA2dkhJVvM5i4Sd91SuTg9J35.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/518705.mp4,1920,1080,23,137759,0.772849,Filme,False,"Netflix, Netflix basic with Ads","Crime, Drama, Thriller"
Monster High:  A Assustadora Barreira de Coral,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1TE2OcddMK0t7kbAW7tkqA6Hg5W.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525511.mp4,1920,1080,23,102966,1.715948,Filme,False,,"Animação, Família"
A Qualquer Custo,Filmes | Faroeste,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fz3RPQPquiyb4xi0isCIf6lIx7F.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/518712.mp4,1920,1080,23,147124,2.452445,Filme,False,"Adrenalina Pura Amazon channel, Adrenalina Pura Apple TV channel","Crime, Drama, Faroeste"
Lar Doce Inferno,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fpBzu5ekoaDlzr1I6LO5ertxJkn.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/518722.mp4,1920,1080,23,140764,2.346413,Filme,False,,"Comédia, Thriller"
Não Solte!,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8zPMIBVGWBthEgFgsiC01yYG5lB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/518725.mp4,1920,872,23,146063,2.434076,Filme,True,,"Drama, Terror"
O Casamento dos Meus Sonhos,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/afrqngvnCJk50KkIAdb9NN5mMhi.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/518727.mp4,1920,816,23,148834,2.480953,Filme,False,,"Comédia, Romance"
As Bonecas do Crime,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/q9XvpKgnvuLaqE14CmrO6buXvn7.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525513.mp4,1920,800,23,141585,2.359573,Filme,False,"Looke, Looke Amazon Channel","Crime, Drama"
Sete Anos no Tibet, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/a8IRkaTST3gY1OY77WPwuA52Okr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/518730.mp4,1920,1080,23,195841,2.243165,Filme,True,"Max, Max Amazon Channel","Aventura, Drama, História"
A História de Daniel, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qOJWXGsTKFuVteVNg12gWLuXiJB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/518733.mp4,1920,1080,23,177409,2.955309,Filme,False,,"Drama, História"
Jantar com Beatriz,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8HeELHkYP6t3vgGfQrDeavaYPCs.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517580.mp4,1920,1080,29,138915,2.213579,Filme,False,Disney Plus,"Comédia, Drama"
Amores Solitários,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vxrDefximRfqb0SlpiDfuGEVzLU.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517582.mp4,1920,1080,23,138545,1.714936,Filme,False,"Netflix, Netflix basic with Ads","Drama, Romance"
Guerra e Revolta,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1p1m6BpkwZPuuxQIlRn8snPbrWs.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517583.mp4,1920,1080,23,184778,2.289511,Filme,False,"Netflix, Netflix basic with Ads","Ação, Drama, História"
O Caso dos Irmãos Menendez,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6aQTjPdFXgxgJxOBENA5L7cURGE.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517586.mp4,1920,1080,23,170130,2.107987,Filme,False,"Netflix, Netflix basic with Ads","Crime, Documentário"
Minha Mãe é uma Peça 3: O Filme,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zw77BFPGJ73Lig8GwRzYj1XHq53.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517588.mp4,1280,692,23,156487,1.140504,Filme,False,"Apple TV, Google Play Movies",Comédia
Motel Destino,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/isBmcF2171BTGHUWTN0Kkx4IfrR.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517280.mp4,1920,1080,23,165722,2.051334,Filme,False,"Apple TV, Google Play Movies","Drama, Romance, Thriller"
Negociando com o Inimigo,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pVCEMuAfuFfQtQcVDqmPqusGDIr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517281.mp4,1920,1080,23,130457,1.614822,Filme,False,"Looke, Looke Amazon Channel","Drama, Guerra"
O Enigma da Pirâmide,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nkso2vVOKsBPpzCOOs8tjNiRpmw.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517283.mp4,1920,1080,29,196798,1.952549,Filme,False,"Apple TV, Amazon Video","Aventura, Mistério"
Os Horrores do Caddo Lake,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/41ywUbgGvxKsoWBm4dS8Bbb2Af5.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517284.mp4,1920,1080,23,148263,1.837089,Filme,False,"Max, Claro tv+, Max Amazon Channel","Drama, Mistério, Ficção científica, Thriller"
A Boa Metade,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mKn0Etz3jN4OeRHpaOZb42ecvSM.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517286.mp4,1920,1080,23,138988,1.722155,Filme,False,,"Comédia, Drama"
Bob Esponja: Acampamento do Terror,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mi61TR1nJUvEM35QfAO2NqftFcW.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517288.mp4,1920,1080,23,65358,0.809781,Filme,False,"Paramount Plus, Paramount+ Amazon Channel, Paramount Plus Apple TV Channel , Paramount Plus Premium","Animação, Comédia, Família, Terror, Cinema TV"
Caçula,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uc2txUknq7W3ZyZN0hiwgvpoOOj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517289.mp4,1920,1080,23,136194,1.687523,Filme,False,"Claro video, Apple TV, Amazon Video, Google Play Movies","Comédia, Drama"
Criaturas Rastejantes,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5ZWcHIJQZUEssi5Ot4MUXWY3eqh.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517291.mp4,1920,1080,23,125968,1.560802,Filme,False,,"Terror, Ficção científica, Thriller"
A Vingança de Jack, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bcwCsAXYO13F2F4xMPS3mOHuuIB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525628.mp4,1918,816,25,127183,1.715108,Filme,True,,"História, Terror, Thriller"
Crepúsculo,Filmes | Fantasia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/SD1sc5iCoHNQoNxI8nWwiRxOGw.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517300.mp4,1920,1080,23,175271,2.171689,Filme,False,"Claro video, Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Drama, Fantasia, Romance"
Os Fantasmas Ainda se Divertem: Beetlejuice Beetlejuice,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qhuuFtTc3j2YH5uO3Z2Cn6i38Fd.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517570.mp4,3840,2080,23,137589,4.493794,Filme,False,"Apple TV, Google Play Movies, Microsoft Store","Comédia, Fantasia, Terror"
Acampamento de Verão do Cory Carson,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iyJP4fNcbbsIhYpTf16wNSUEGpR.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517172.mp4,1920,800,23,137475,1.957778,Filme,False,"Netflix, Netflix basic with Ads","Animação, Família"
Han Solo: Uma História Star Wars,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jAMEX0syUh6sbjBiysibzrFpbo.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517174.mp4,1920,1080,23,194275,2.407211,Filme,False,Disney Plus,"Ação, Aventura, Ficção científica"
Adivinhe Quem Vem Para Jantar,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mKjQVeSJfBM5dozxSLMbqYbIJnD.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517240.mp4,1920,1080,23,155568,1.927526,Filme,False,,"Drama, Romance"
Herbie: Meu Fusca Turbinado,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/z3dDSU387L19TNEJkYhYAMjU4Sr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517242.mp4,1920,1080,23,145087,1.762887,Filme,False,Disney Plus,"Aventura, Comédia, Família, Fantasia, Romance"
TOMORROW X TOGETHER: OUR LOST SUMMER, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aNalqaUhdZjihHzDUn1kn1cPvvb.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525013.mp4,852,480,23,118851,1.670868,Filme,True,Disney Plus,"Documentário, Música"
Naruto: O Confronto Ninja no País da Neve,Filmes | Anime,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cNG8IwOovhq8n9iBMOcxT2c2gc9.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517246.mp4,1280,960,23,118872,0.315308,Filme,False,"Netflix, Amazon Prime Video, Netflix basic with Ads","Ação, Aventura, Animação, Comédia"
Naruto: A Lenda da Pedra de Gelel,Filmes | Anime,https://image.tmdb.org/t/p/w600_and_h900_bestv2/91MdpBECxnko6W48X05snozqjPh.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517252.mp4,1280,720,23,139102,0.420505,Filme,False,"Netflix, Amazon Prime Video, Netflix basic with Ads","Aventura, Animação, Fantasia"
Naruto Shippuden: O Filme,Filmes | Anime,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vaEX9f8ud7iF0G7EoyGxAyRNV1p.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517264.mp4,1280,720,23,137632,1.407414,Filme,False,,"Ação, Animação, Fantasia"
Naruto Shippuden 3: Herdeiros da Vontade do Fogo,Filmes | Anime,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7TQFZZQhai2MY0FoWsWAMMtYANb.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517266.mp4,1280,720,23,137661,1.38784,Filme,False,,"Ação, Aventura, Animação, Comédia, Drama, Fantasia"
Naruto Shippuden 5: O Filme: Prisão de Sangue,Filmes | Anime,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gTQjUgNPv8uJATb8PNZNowxfehF.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517268.mp4,1280,720,23,147412,1.405989,Filme,False,,"Ação, Animação, Comédia, Terror, Mistério, Thriller"
Naruto Shippuden 6: O Caminho Ninja,Filmes | Anime,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hyv75xNqvpPqoIBQFyBCoLOJmvh.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517269.mp4,1280,720,23,158157,1.587629,Filme,False,"Netflix, Amazon Prime Video, Netflix basic with Ads","Ação, Animação, Fantasia"
Boruto: Naruto O Filme,Filmes | Anime,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sDiq2Y8wQNC5HsIAAamk27kxQiv.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517271.mp4,1280,720,23,137133,1.421922,Filme,False,"Netflix, Netflix basic with Ads","Ação, Aventura, Animação, Comédia, Fantasia"
O Poder do Perdão,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ugIt9G8p2Yxon29n1ouxvhVM2h7.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517274.mp4,1920,1080,23,136942,2.277854,Filme,False,,"Drama, Família, Fantasia"
O Poder do Perdão, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ugIt9G8p2Yxon29n1ouxvhVM2h7.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/517275.mp4,1920,1080,23,136942,2.277854,Filme,True,,"Drama, Família, Fantasia"
Gattaca: A Experiência Genética,Filmes | Ficção ,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qBZ04WQDujrGFdXRl9m5yH0RdBx.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515909.mp4,1920,1080,29,191406,2.325528,Filme,False,"Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Mistério, Romance, Ficção científica, Thriller"
Identidade Paranormal,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3jekGSLQmIjT8q51V3OMoXPO8Pr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525017.mp4,1920,816,23,161870,2.697641,Filme,False,Amazon Prime Video,"Terror, Mistério, Thriller"
Alerta Âmbar,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6saERlKw9hlqaxQCv7ZUzqtpSuq.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/516776.mp4,1920,1080,23,129671,1.606691,Filme,False,"Claro video, Amazon Video, Google Play Movies, Microsoft Store","Drama, Thriller"
Awareness, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/msgWkL23ZslTVZJRYJIng83mYny.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/516780.mp4,1920,1080,23,163664,2.710154,Filme,False,Amazon Prime Video,"Ação, Mistério, Ficção científica, Thriller"
Te Amarei Para Sempre,Filmes | Romance,https://image.tmdb.org/t/p/w600_and_h900_bestv2/i8nNtrji1DRpVIyJL4br2Di4CRi.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/516782.mp4,1920,1080,23,154529,2.573585,Filme,False,,"Drama, Fantasia, Romance"
Fugindo da Terra do Nunca,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yt3YBqWGtklmsTRiUrJAmnsHPQu.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/516785.mp4,1920,1080,23,154748,1.915496,Filme,False,"Looke, Looke Amazon Channel","Drama, Fantasia"
A Ratinha Valente,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ydHOcvSIZNgp80r5fCrJf8jBevR.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/516793.mp4,1920,1080,23,119087,1.47551,Filme,False,,"Aventura, Animação, Família, Fantasia"
