name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,ano,provedor,generos,date,tipo,legendado,cam,dublado,temporada,episodio
O Poder Da Oração,Filmes | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xSYm9nzdUwh8s443xMj3KNcyNJb.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529035.mp4,1920,1080,23,120158,2.002469,"<re.Match object; span=(18, 24), match='(2019)'>",Amazon Prime Video,Drama,2019-01-07,Filme,False,False,False,,
O Poderoso Chefinho 2: Negócios da Família, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/p033k6k8V9USI0TWZavIxoYzsGi.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/145028.mp4,1280,536,23,154409,1.996939,"<re.Match object; span=(43, 49), match='(2021)'>",,"Aventura, Animação, Comédia, Família",2021-07-01,Filme,False,False,False,,
O Procurado,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/333wOuNUXcxIFDGZogj8nuyXoBH.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1613.mp4,1920,816,23,158075,1.300665,"<re.Match object; span=(12, 18), match='(2008)'>",,"Ação, Crime, Thriller",2008-06-19,Filme,False,False,False,,
O Páramo,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dLOkvK9MtksR3riXrXG0f98092L.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530208.mp4,3840,1604,24,132990,4.464875,"<re.Match object; span=(9, 15), match='(2021)'>","Netflix, Netflix basic with Ads","Drama, Terror, Thriller",2021-10-12,Filme,False,False,False,,
O Relógio Encantado, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4k0WZtJOzO5xIR9AhVwrrfbHXRt.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/145037.mp4,1280,694,24,135682,1.747907,"<re.Match object; span=(20, 26), match='(2020)'>","Amazon Prime Video, Looke, Looke Amazon Channel",Família,2020-08-05,Filme,False,False,False,,
O Retorno de Mary Poppins,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8g1P4sxOitwFaf3UBeT8n4F5sBy.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/2828.mp4,3840,1600,23,187713,2.915663,"<re.Match object; span=(26, 32), match='(2018)'>",Disney Plus,"Comédia, Família, Fantasia",2018-12-13,Filme,False,False,False,,
O Rio do Terror, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/AaXAYapF1bmSMekElaCuj1P1Xon.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/292669.mp4,1280,534,29,153356,1.748377,"<re.Match object; span=(16, 22), match='(2022)'>",Amazon Prime Video,"Terror, Mistério, Thriller",2022-04-21,Filme,False,False,False,,
O Rio nos Pertence!,Filmes | Suspense,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eHvt9CL7nnyg1FtCv0KxNU6SnHr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/5334.mp4,1280,708,23,97854,1.263818,"<re.Match object; span=(20, 26), match='(2013)'>","Looke, Belas Artes à La Carte, Looke Amazon Channel","Drama, Thriller",2013-09-29,Filme,False,False,False,,
O Sabotador,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/n9j8NJ09B5gleMim0gjNtrWY3Bj.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/373353.mp4,848,480,25,65211,0.183705,,"N, e, t, f, l, i, x",,,Série,False,False,False,1.0,6.0
O Segredo de Alcatraz,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jGjUonjH7VsDYPeLQKOMAudDAsI.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6816.mp4,1280,534,23,129696,0.945152,"<re.Match object; span=(22, 28), match='(2020)'>",,Terror,2020-03-09,Filme,False,False,False,,
O Segredo de Feriha,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/s7idyoMLHLsI65xXj1ApBwedTmm.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/530091.mp4,1280,720,29,82447,0.456411,,,"Drama, Família",,Série,False,False,False,1.0,77.0
O Senhor dos Anéis: As Duas Torres,Filmes | Fantasia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/20eUL6eN89SM0U7KPDw8iR82mOT.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4918.mp4,1280,536,23,338637,5.705497,"<re.Match object; span=(35, 41), match='(2002)'>","Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Ação, Aventura, Fantasia",2002-12-18,Filme,False,False,False,,
O Sequestro do Voo 375, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nY5v3pTXZjms3m1ZrUMlt3teL7X.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/314007.mp4,1280,720,23,154992,1.279525,"<re.Match object; span=(23, 29), match='(2023)'>",Disney Plus,"Drama, Thriller",2023-12-07,Filme,False,False,False,,
O Som da Amizade,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/a72ZA6vhBJhj1NAyCG3p94vryoh.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/273448.mp4,1280,720,24,157344,1.297452,"<re.Match object; span=(17, 23), match='(2020)'>","Apple TV, Amazon Video, Google Play Movies",Drama,2020-07-31,Filme,False,False,False,,
O Sorriso de Monalisa,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ImjEyKaxAspC5TcUslkeTYveHv.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/83929.mp4,1280,694,23,171646,2.216616,"<re.Match object; span=(23, 29), match='(2003)'>",,"Drama, História, Romance",2003-12-19,Filme,False,False,False,,
O Sussurro da Bruxa, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/e8XdUq7Uxian03kR1jb8SuvD1ms.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531618.mp4,1920,1080,23,118429,1.760558,"<re.Match object; span=(8, 14), match='(2020)'>",,"Terror, Thriller",2024-06-13,Filme,False,False,False,,
O Transplante Clandestino,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jCAGAzlIADgEW4eQrubB8FspyVr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1669.mp4,1280,536,29,162085,1.677015,"<re.Match object; span=(26, 32), match='(2021)'>",Globoplay,"Crime, Thriller",2021-07-22,Filme,False,False,False,,
O Vilarejo,Filmes | Suspense,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4v3XqPkRZyVuIijbvrl5GHOHw7B.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/262148.mp4,1280,720,23,174873,1.442946,"<re.Match object; span=(11, 17), match='(2023)'>",Netflix,Drama,2023-04-21,Filme,False,False,False,,
O Voo do Falcão, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rewaDG5F3oGdAY2AEV6IgXKWfL6.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/145073.mp4,1280,538,23,180049,2.325401,"<re.Match object; span=(16, 22), match='(2019)'>","Apple TV, Amazon Video","Ação, Drama, História",2019-10-10,Filme,False,False,False,,
O canto do cisne,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9p1n7ii8LgMkdfPjIHn9fHxSotk.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/2812.mp4,3840,1600,23,161071,5.206967,"<re.Match object; span=(17, 23), match='(2021)'>",Apple TV Plus,"Drama, Ficção científica",2021-12-17,Filme,False,False,False,,
Ofélia,Filmes | Romance,https://image.tmdb.org/t/p/w600_and_h900_bestv2/b1Wkthkn7AiJFS4OgSUrJqHhjez.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6065.mp4,1280,536,23,153178,1.979025,"<re.Match object; span=(7, 13), match='(2019)'>",,"Drama, História, Romance",2019-06-28,Filme,False,False,False,,
"Oh, Ramona!",Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mscdZrk8k6VTVOgbVF5IpsaA8sK.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/75716.mp4,1280,640,24,158360,1.043747,"<re.Match object; span=(12, 18), match='(2019)'>",,"Comédia, Romance",2019-02-14,Filme,False,False,False,,
"Oi, Alberto",Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lgQ4vA8BnMgXfSAVbxHiPcqapB7.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/528648.mp4,1280,692,23,9526,0.122989,"<re.Match object; span=(12, 18), match='(2021)'>",Disney Plus,"Animação, Comédia, Família, Fantasia",2021-11-11,Filme,False,False,False,,
Operação Invasão,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5dDHkDbzj8rYOCYqlFIna3sV8tg.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1603.mp4,1280,720,23,145393,0.861153,"<re.Match object; span=(17, 23), match='(2012)'>",,"Ação, Crime, Thriller",2012-03-22,Filme,False,False,False,,
Operação Natal,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vjwR2Wql9BIrwkKWyvDLSuFeDgE.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530589.mp4,3840,1600,24,179406,5.825199,"<re.Match object; span=(15, 21), match='(2024)'>",Amazon Prime Video,"Ação, Comédia, Fantasia",2024-10-31,Filme,False,False,False,,
Operação Natal,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vjwR2Wql9BIrwkKWyvDLSuFeDgE.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530587.mp4,1920,800,23,179228,2.519703,"<re.Match object; span=(15, 21), match='(2024)'>",Amazon Prime Video,"Ação, Comédia, Fantasia",2024-10-31,Filme,False,False,False,,
Orange Is the New Black,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oyuuCO2ZujeE2J4A2RLoRrVO3SR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/371338.mp4,1280,720,23,87705,0.904911,,"N, e, t, f, l, i, x","Comédia, Drama",,Série,False,False,False,6.0,11.0
Oração Diabólica,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9LcOsiSqeR94knLnpJ0ktnOx7OQ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6807.mp4,1280,720,23,105466,0.76884,"<re.Match object; span=(17, 23), match='(2020)'>","Apple TV, Amazon Video, Google Play Movies, Microsoft Store",Terror,2020-05-12,Filme,False,False,False,,
Orion e o Escuro,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/u30bSp5Vc04wMkehvZJQJo35RC0.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/307060.mp4,1920,816,23,151599,2.100652,"<re.Match object; span=(17, 23), match='(2024)'>","Netflix, Netflix basic with Ads","Animação, Comédia, Família, Fantasia",2024-02-01,Filme,False,False,False,,
Os 3 Infernais,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jmNEdjIerEEejsnQRbqSxE51lRy.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6811.mp4,1280,692,23,165557,1.076843,"<re.Match object; span=(15, 21), match='(2019)'>","Claro video, Amazon Video, Google Play Movies","Terror, Thriller",2019-09-16,Filme,False,False,False,,
Os Aventureiros do Bairro Proibido,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wjziUc5HK1emyez9lBGHre3jD4i.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1630.mp4,1280,544,23,138836,0.890733,"<re.Match object; span=(35, 41), match='(1986)'>",Disney Plus,"Ação, Comédia, Fantasia",1986-05-30,Filme,False,False,False,,
Os Caras Malvados: Assalto Assombrado,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tbR70ceR2Qw2fNMDj1cvOhmTfwa.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515633.mp4,1920,1080,23,34801,0.431365,"<re.Match object; span=(38, 44), match='(2024)'>",Netflix,"Animação, Comédia",2024-10-02,Filme,False,False,False,,
Os Casagrandes: O Filme,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yRD3xPQuEbANBcSWiEfiydKQRkz.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/318394.mp4,1280,690,23,122905,0.946877,"<re.Match object; span=(24, 30), match='(2024)'>","Netflix, Netflix basic with Ads","Animação, Comédia, Família",2024-03-21,Filme,False,False,False,,
Os Caça-Fantasmas 2,Filmes | Fantasia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hacjLeFkaqtsb3r9waXUeSoPUnn.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4916.mp4,1920,800,23,155832,1.897333,"<re.Match object; span=(20, 26), match='(1989)'>","Claro video, Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Comédia, Fantasia",1989-06-16,Filme,False,False,False,,
Os Croods 2: Uma Nova Era,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vRTScutueW9gLF3dSo2Za7o0v7n.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1636.mp4,1280,544,23,137012,2.30545,"<re.Match object; span=(26, 32), match='(2020)'>",,"Aventura, Animação, Comédia, Família, Fantasia",2020-11-25,Filme,False,False,False,,
Os Dias Eram Assim,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1iWnIzOZp29wBltXMW7tXJGskht.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/379133.mp4,848,480,23,40336,0.108863,,,Drama,,Série,False,False,False,1.0,28.0
Os Flintstones,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tmYUwoDwuIIHK3yVQlvVN0J3CKh.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/319586.mp4,1280,694,23,130415,1.833313,"<re.Match object; span=(15, 21), match='(1994)'>","Globoplay, Telecine Amazon Channel","Comédia, Família, Fantasia",1994-05-26,Filme,False,False,False,,
Os Indomáveis,Filmes | Faroeste,https://image.tmdb.org/t/p/w600_and_h900_bestv2/emXjVhz8LL4ZWahmUsk6YSg5wcU.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/5028.mp4,1870,800,23,176115,2.964121,"<re.Match object; span=(14, 20), match='(2007)'>","Max, Max Amazon Channel",Faroeste,2007-09-06,Filme,False,False,False,,
Os Inseparáveis, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/agmVK43JaFqp7P9dALQyJnCg66T.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531316.mp4,1920,794,23,127321,1.789948,"<re.Match object; span=(16, 22), match='(2023)'>",Telecine Amazon Channel,"Aventura, Animação, Comédia, Família",2023-09-01,Filme,False,False,False,,
Os Jovens Titãs em Ação! Nos Cinemas,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/y8sTpoYcjvFut9DtemQcppAQr9s.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3215.mp4,1280,720,23,120925,1.070806,"<re.Match object; span=(37, 43), match='(2018)'>",,"Ação, Animação, Comédia, Ficção científica",2018-07-27,Filme,False,False,False,,
Os Parças,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9PuLtiji3ZN6o2Uan9SqDl8wdYX.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/75798.mp4,1280,544,29,179698,0.985787,"<re.Match object; span=(10, 16), match='(2017)'>","Netflix, Globoplay, Netflix basic with Ads",Comédia,2017-11-30,Filme,False,False,False,,
Os Quebra-Nozes,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dSTgGo0uR3oqVgsiwqdsVDc8vtZ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531054.mp4,1920,1080,24,151124,2.515088,"<re.Match object; span=(16, 22), match='(2024)'>",Disney Plus,"Comédia, Drama",2024-09-05,Filme,False,False,False,,
Os Rejeitados Áudio NÃO Oficial, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nuljFk9VbHR8JPPl2uNbu9aMlqg.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/309024.mp4,1794,1080,23,194259,2.84147,"<re.Match object; span=(14, 20), match='(2023)'>",,,,Filme,False,False,False,,
Os Ricos Também Choram,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wI0pduQa8AEnxoYd8EriyQpLqm5.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/382134.mp4,1920,1080,29,79259,0.396299,,,Drama,,Série,False,False,False,1.0,48.0
Os Ricos Também Choram,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cj54ohvOVDRjFWZDQbtC1r1eVWL.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/382114.mp4,1920,1080,29,78725,0.393824,,,Drama,,Série,False,False,False,1.0,28.0
Os Smurfs,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tst96LtYvK7CdCwSPzxba9sCRCw.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/373472.mp4,1280,720,25,17270,0.146734,"<re.Match object; span=(10, 16), match='(2021)'>","F, i, l, m, B, o, x, +","Animação, Comédia, Família",,Série,False,False,False,2.0,20.0
Os Smurfs,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3I8371rhMurYei2zd21mN30djzS.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/373497.mp4,1280,720,25,17270,0.14678,"<re.Match object; span=(10, 16), match='(2021)'>","F, i, l, m, B, o, x, +","Animação, Comédia, Família",,Série,False,False,False,2.0,45.0
Os Smurfs,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xm2APRAjMJiO6klVPYztFMzHdtv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/373466.mp4,1280,720,25,17270,0.146653,"<re.Match object; span=(10, 16), match='(2021)'>","F, i, l, m, B, o, x, +","Animação, Comédia, Família",,Série,False,False,False,2.0,14.0
Os Smurfs,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yOIcoWYxK7My5cQ0sKwm5u3U7p5.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/373417.mp4,1280,720,25,17270,0.146753,"<re.Match object; span=(10, 16), match='(2021)'>","F, i, l, m, B, o, x, +","Animação, Comédia, Família",,Série,False,False,False,1.0,3.0
Os Smurfs,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/EAu038D4eQFWaLd6mhyKEprBCk.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/373467.mp4,1280,720,25,17270,0.146728,"<re.Match object; span=(10, 16), match='(2021)'>","F, i, l, m, B, o, x, +","Animação, Comédia, Família",,Série,False,False,False,2.0,15.0
Os Smurfs,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/njzFneKDc52TOHPyxUuhh3YQtKk.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/373436.mp4,1280,720,25,17270,0.146737,"<re.Match object; span=(10, 16), match='(2021)'>","F, i, l, m, B, o, x, +","Animação, Comédia, Família",,Série,False,False,False,1.0,22.0
Os Três Mosqueteiros: D'Artagnan,Filmes | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tps40YlcyllmGLAOrAHUez72CQA.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/271745.mp4,1920,800,23,174601,6.352886,"<re.Match object; span=(33, 39), match='(2023)'>","Apple TV, Google Play Movies","Ação, Aventura, Drama, História",2023-04-05,Filme,False,False,False,,
Os Underdoggs,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4Eg4fntbZ6xOngbXta0irzqGM5N.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/306013.mp4,1280,720,23,138663,1.144513,"<re.Match object; span=(14, 20), match='(2024)'>",Amazon Prime Video,Comédia,2024-01-25,Filme,False,False,False,,
Ouija: O Jogo dos Espíritos,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sdUhkpBpLJypNadazKDZs1UE5bJ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6583.mp4,720,416,23,134603,0.73917,"<re.Match object; span=(10, 16), match='(2000)'>",,Terror,2014-10-24,Filme,False,False,False,,
Pabllo Vittar no Rock The Mountain,Filmes | Lançamentos 2024,https://noveflix.net/wp-content/uploads/2010/11/pabllo-vittar-203x300.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529249.mp4,1280,720,30,116967,1.182482,,,,,Filme,False,False,False,,
Paciente 11,Filmes | Suspense,https://image.tmdb.org/t/p/w600_and_h900_bestv2/e0DPPlgVt8c8tvRyWNdOF8rAKYa.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/5342.mp4,1280,534,23,115016,0.838669,"<re.Match object; span=(12, 18), match='(2018)'>","Apple TV, Amazon Video, Google Play Movies",Thriller,2018-10-05,Filme,False,False,False,,
Paixao e Poder,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wM1BxbNoTdZZOwHpyXdyrJymQns.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/391041.mp4,854,480,30,79778,0.189199,,,Drama,,Série,False,False,False,1.0,90.0
Paixao e Poder,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wM1BxbNoTdZZOwHpyXdyrJymQns.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/391072.mp4,854,480,30,79796,0.189199,,,Drama,,Série,False,False,False,1.0,121.0
Paixao e Poder,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wM1BxbNoTdZZOwHpyXdyrJymQns.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/391045.mp4,854,480,30,80197,0.190167,,,Drama,,Série,False,False,False,1.0,94.0
Paixao e Poder,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wM1BxbNoTdZZOwHpyXdyrJymQns.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/391075.mp4,854,480,30,78956,0.187261,,,Drama,,Série,False,False,False,1.0,124.0
Paixao e Poder,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wM1BxbNoTdZZOwHpyXdyrJymQns.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/391042.mp4,854,480,30,80511,0.190897,,,Drama,,Série,False,False,False,1.0,91.0
Para Todos os Garotos que Já Amei,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ghcDEzN43GGUxduTJgNhKDn6a3I.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/299229.mp4,1280,720,23,144293,1.191874,"<re.Match object; span=(34, 40), match='(2018)'>","Netflix, Netflix basic with Ads","Comédia, Romance",2018-08-16,Filme,False,False,False,,
Pedro Coelho,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/f9Yp41eDDrx4HxFKW8vt9xKPobB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3231.mp4,1280,534,23,136248,0.831366,"<re.Match object; span=(13, 19), match='(2018)'>",,"Aventura, Animação, Família",2018-02-07,Filme,False,False,False,,
Pelas Barbas Do Profeta,Filmes | Brasil Paralelo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Brasil_Paralelo_-_P%C3%A1tria_Educadora_-_Epis%C3%B3dio_2_Pelas_Barbas_do_Profeta_%2851263013812%29.jpg/640px-Brasil_Paralelo_-_P%C3%A1tria_Educadora_-_Epis%C3%B3dio_2_Pelas_Barbas_do_Profeta_%2851263013812%29.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/209586.mp4,640,360,23,103602,0.237923,,,,,Filme,False,False,False,,
Pequenos Espiões 2: A Ilha dos Sonhos Perdidos,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/okbpLqjaUmtYfLlpnNq1vMuLz1w.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/528652.mp4,1920,1080,23,144288,2.028478,"<re.Match object; span=(47, 53), match='(2002)'>",,"Ação, Aventura, Comédia, Drama, Família, Ficção científica",2002-08-07,Filme,False,False,False,,
Pequenos Espiões 3: Game Over,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1LlK2KfVSkz1ALDtV0jwfYbSVX4.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/528653.mp4,1920,1080,23,118851,1.670859,"<re.Match object; span=(30, 36), match='(2003)'>",,"Ação, Aventura, Comédia, Família, Ficção científica",2003-07-25,Filme,False,False,False,,
Pequenos Espiões: Apocalipse,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/h7GC3f0YBKw6DrLXxdFNMZ1BhwR.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/528651.mp4,1920,1080,23,126674,1.780844,"<re.Match object; span=(17, 23), match='(2001)'>","Netflix, Netflix basic with Ads","Aventura, Comédia, Família, Ficção científica",2023-09-22,Filme,False,False,False,,
Percy Jackson e o Mar de Monstros,Filmes | Fantasia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1OdoNNO7u9GIXDEFCW17jP9E5qM.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4934.mp4,1280,544,23,152688,0.789154,"<re.Match object; span=(34, 40), match='(2013)'>",Disney Plus,"Aventura, Família, Fantasia",2013-08-07,Filme,False,False,False,,
Perseguição em Taipei,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2CQIo4IWQTsRwuFrp3PW1G1vkHB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532031.mp4,1920,1080,24,144602,2.404971,"<re.Match object; span=(22, 28), match='(2024)'>",,"Ação, Aventura, Thriller",2024-09-19,Filme,False,False,False,,
Perseguição em Taipei, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2CQIo4IWQTsRwuFrp3PW1G1vkHB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532036.mp4,1920,1080,24,144602,2.404966,"<re.Match object; span=(22, 28), match='(2024)'>",,"Ação, Aventura, Thriller",2024-09-19,Filme,False,False,False,,
Pig Killer - O Assassino de Mulheres, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5cbg92I6Ezmiaq9uShbxCldIDrw.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531055.mp4,1920,1080,24,176801,2.632453,"<re.Match object; span=(37, 43), match='(2022)'>",Looke,"Crime, Terror, Mistério",2022-09-09,Filme,False,False,False,,
Piscina Infinita, Filmes | Apple TV+,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wwhmoL0yvjV9BDsDStGJ79cf95Q.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/267345.mp4,1280,720,23,168837,2.402442,"<re.Match object; span=(17, 23), match='(2023)'>","Globoplay, Claro tv+, Telecine Amazon Channel","Terror, Ficção científica",2023-01-27,Filme,False,False,False,,
Planet Hemp no Rock The Mountain,Filmes | Lançamentos 2024,https://noveflix.net/wp-content/uploads/2024/11/planet-203x300.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529239.mp4,1280,720,30,120144,1.254688,,,,,Filme,False,False,False,,
