name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,ano,tipo,legendado,temporada,episodio,cam,dublado,provedor,generos,date
Cordel Encantado,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ePUC4nGISCn7EQ2YveFdMLomWXC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/214051.mp4,854,480,29,70861,0.220264,,Série,False,1.0,127.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Os Reis da Sucata,Séries | Discovery+,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8KQJH2Tb2CvrhICwKDl1Rg4deLV.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/221566.mp4,1280,720,29,84520,0.600045,,Série,False,2.0,1.0,False,False,"M, a, x",,
De Volta aos Anos 70,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/smRnf0b3FpGMg3UXsNbpru78Xwq.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/215474.mp4,1280,720,23,31931,0.282839,,Série,False,4.0,11.0,False,False,,,
Perigosas Peruas,Séries | Novelas,https://m.media-amazon.com/images/M/MV5BMTk2NjllMGMtZDZjOC00MzU2LWFlNjYtYzkzYjAzZGY2N2U5XkEyXkFqcGdeQXVyMjgyOTI1ODY@._V1_.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/220999.mp4,640,480,29,30446,0.094688,,Série,False,1.0,12.0,False,False,,,
Vencer o Desamor,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bjaYVFGRszUVY2k7K0fuZeC5o9K.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/241660.mp4,854,480,29,77880,0.24013,,Série,False,1.0,93.0,False,False,,,
Private Eyes,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xWT3jutvs4xztc7fzttH6FX0a1T.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/221477.mp4,848,480,29,78155,0.183784,,Série,False,4.0,9.0,False,False,,,
Caçadora de Relíquias,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aq9Iov3hlfDsLihMwAovPdm6Kd6.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/221761.mp4,848,480,29,80426,0.189017,,Série,False,2.0,19.0,False,False,,,
De Volta aos Anos 70,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cUcSRJunXqU9cQtQZTREuE261LF.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/215576.mp4,1280,720,23,31221,0.276182,,Série,False,8.0,11.0,False,False,,,
Shaman King,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ckkJ68oSILUQ0YJVZtBypOEPUXe.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/211348.mp4,1280,720,23,36260,0.319162,,Série,False,1.0,43.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia",
Malhacao Pro Dia Nascer Feliz,Séries | Novelas,https://upload.wikimedia.org/wikipedia/pt/2/2f/Malhacao2016disco.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/219892.mp4,1280,720,29,45224,0.223851,"<re.Match object; span=(35, 49), match='(24 Temporada)'>",Série,False,1.0,53.0,False,False,"G, l, o, b, o, p, l, a, y",,
Malhacao Pro Dia Nascer Feliz,Séries | Novelas,https://upload.wikimedia.org/wikipedia/pt/2/2f/Malhacao2016disco.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/219914.mp4,1280,720,29,46774,0.231295,"<re.Match object; span=(35, 49), match='(24 Temporada)'>",Série,False,1.0,75.0,False,False,"G, l, o, b, o, p, l, a, y",,
Malhacao Pro Dia Nascer Feliz,Séries | Novelas,https://upload.wikimedia.org/wikipedia/pt/2/2f/Malhacao2016disco.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/219959.mp4,1280,720,29,49116,0.24295,"<re.Match object; span=(35, 49), match='(24 Temporada)'>",Série,False,1.0,120.0,False,False,"G, l, o, b, o, p, l, a, y",,
Malhacao Pro Dia Nascer Feliz,Séries | Novelas,https://upload.wikimedia.org/wikipedia/pt/2/2f/Malhacao2016disco.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/219997.mp4,1280,720,29,47455,0.234911,"<re.Match object; span=(35, 49), match='(24 Temporada)'>",Série,False,1.0,158.0,False,False,"G, l, o, b, o, p, l, a, y",,
Sou um Assassino,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/olvx2GuaSGWUS6HXkj76snbMYDW.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/221661.mp4,848,480,25,78560,0.220815,,Série,False,1.0,6.0,False,False,"N, e, t, f, l, i, x","Crime, Documentário",
Bob Esponja Calça Quadrada,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uQwchWckhwgTiS6Gc7qdaFdA7Fc.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/205446.mp4,848,480,23,33571,0.098585,,Série,False,4.0,12.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia, Família",
Havai Cinco,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nh34qoZKQ36twVTKpRhYxmvHGrv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/222583.mp4,1280,720,23,62552,0.406991,"<re.Match object; span=(16, 22), match='(2010)'>",Série,False,9.0,6.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Crime, Drama",
Havai Cinco,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pFTc2VDmvPNWGI2mhCono3PSihA.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/222426.mp4,856,480,23,62823,0.436176,"<re.Match object; span=(16, 22), match='(2010)'>",Série,False,3.0,17.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Crime, Drama",
As Aventuras de Merlin,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6R4O89DbwL9DTCACcO5VHnhPOcH.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/220311.mp4,848,480,23,62347,0.17784,,Série,False,1.0,9.0,False,False,,,
As Aventuras de Merlin,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/19IHGN2VZuHgpQDCxbRuoj9O7TI.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/220330.mp4,848,480,25,63605,0.167801,,Série,False,3.0,2.0,False,False,,,
"Bela, a Feia",Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9AL657C8Ou2u9Xh1CH2VKJU3jqN.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/218056.mp4,854,480,23,69834,0.269048,,Série,False,1.0,58.0,False,False,,,
"Bela, a Feia",Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9AL657C8Ou2u9Xh1CH2VKJU3jqN.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/218082.mp4,854,480,23,69865,0.266514,,Série,False,1.0,84.0,False,False,,,
Atlântida,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6j4YNbucJqkWDKdmqHJT16VHrEb.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/222331.mp4,848,480,23,63845,0.187375,,Série,False,2.0,7.0,False,False,,,
Novo Mundo,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zcevG4iwVe2D26G8gMxR6kUdAGC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/222886.mp4,854,480,23,50838,0.198185,,Série,False,1.0,54.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Gossip Girl A Garota do Blog,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/w8uugb9aJwO9DtGFdKdpwLv5pC0.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/222199.mp4,856,480,23,60606,0.164279,"<re.Match object; span=(30, 36), match='(2007)'>",Série,False,6.0,7.0,False,False,"N, e, t, f, l, i, x","Drama, Mistério",
Novo Mundo,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zcevG4iwVe2D26G8gMxR6kUdAGC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/222850.mp4,854,480,23,54252,0.213025,,Série,False,1.0,18.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Perigosas Peruas,Séries | Novelas,https://m.media-amazon.com/images/M/MV5BMTk2NjllMGMtZDZjOC00MzU2LWFlNjYtYzkzYjAzZGY2N2U5XkEyXkFqcGdeQXVyMjgyOTI1ODY@._V1_.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/221011.mp4,640,480,29,30875,0.094622,,Série,False,1.0,24.0,False,False,,,
Os Reis da Sucata,Séries | Discovery+,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8KQJH2Tb2CvrhICwKDl1Rg4deLV.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/221567.mp4,1280,720,29,84518,0.600274,,Série,False,2.0,2.0,False,False,"M, a, x",,
Sou um Assassino,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nzXzTLVREqPm2MZnjtBs4B82wHg.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/221674.mp4,848,480,25,70164,0.197165,,Série,False,2.0,9.0,False,False,"N, e, t, f, l, i, x","Crime, Documentário",
Novo Mundo,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zcevG4iwVe2D26G8gMxR6kUdAGC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/222959.mp4,854,480,23,52550,0.203717,,Série,False,1.0,127.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Cordel Encantado,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ePUC4nGISCn7EQ2YveFdMLomWXC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/214059.mp4,854,480,29,76979,0.241503,,Série,False,1.0,135.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
A Diarista,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cBgv0tmlYKiyhwfbx15OsFe8dMZ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/258976.mp4,848,480,29,52739,0.123965,,Série,False,4.0,13.0,False,False,,,
Havai Cinco,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hskJyYbf2WGbr9stVhDJO7UhuuT.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/222418.mp4,856,480,23,62961,0.436835,"<re.Match object; span=(16, 22), match='(2010)'>",Série,False,3.0,9.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Crime, Drama",
Havai Cinco,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A2GqzVoIy7Rk8hYRclnQeHRcGWt.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/222413.mp4,856,480,23,57606,0.401279,"<re.Match object; span=(16, 22), match='(2010)'>",Série,False,3.0,4.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Crime, Drama",
Havai Cinco,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gFsBrDr5HqrTlF5ZR5hrEPl5aTG.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/222454.mp4,848,480,23,63632,0.44101,"<re.Match object; span=(16, 22), match='(2010)'>",Série,False,4.0,21.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Crime, Drama",
Aulas de Guitarra,Séries | Cursos / Aulas,https://hosting.photobucket.com/images/i/Rootplay/APRENDA_EM_CASA.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/204716.mp4,1280,720,23,5462,0.033577,,Série,False,4.0,14.0,False,False,,,
Havai Cinco,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jkJGFlbAiADjIf4a0JjGbcxOz36.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/222578.mp4,1280,720,23,62405,0.406236,"<re.Match object; span=(16, 22), match='(2010)'>",Série,False,9.0,1.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Crime, Drama",
Novo Mundo,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zcevG4iwVe2D26G8gMxR6kUdAGC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/222884.mp4,854,480,23,51205,0.200116,,Série,False,1.0,52.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
"Sabrina, a Aprendiz de Feiticeira",Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2XoaklfCQhnEGpzCP7WG59yFpzq.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/244852.mp4,848,480,23,31662,0.092849,,Série,False,6.0,12.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Comédia, Família",
Novo Mundo,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zcevG4iwVe2D26G8gMxR6kUdAGC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/222932.mp4,854,480,23,51777,0.202492,,Série,False,1.0,100.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
A Diarista,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9njDjrjgDQm5dXmgwPQ4CKkpIDW.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/258937.mp4,848,480,29,53232,0.125703,,Série,False,3.0,5.0,False,False,,,
Novo Mundo,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zcevG4iwVe2D26G8gMxR6kUdAGC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/222985.mp4,854,480,23,45678,0.178885,,Série,False,1.0,153.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
A Tia é Top,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/t7PD3cgqidXGVo0TQ3aQVk7QDLI.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/223819.mp4,848,480,24,36300,0.10607,,Série,False,2.0,1.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia",
Ouro Verde,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2hJN6OVo8FL0C9mXl3DJ3uM96Sj.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/225125.mp4,1280,720,29,92167,0.433835,,Série,False,1.0,55.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o",Drama,
Novo Mundo,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zcevG4iwVe2D26G8gMxR6kUdAGC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/222961.mp4,854,480,23,51026,0.198631,,Série,False,1.0,129.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Baki,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wt13SSg2ogIqXwZSRJM0ds0ODJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/220212.mp4,720,480,30,40306,0.438662,,Série,False,1.0,6.0,False,False,"N, e, t, f, l, i, x",Animação,
Ouro Verde,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2hJN6OVo8FL0C9mXl3DJ3uM96Sj.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/225181.mp4,1280,720,29,85980,0.40459,,Série,False,2.0,1.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o",Drama,
Tudo Aquilo Que Nunca Foi Dito,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1sphwTB5mr98XCK6lbTS1d4MpNo.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/232817.mp4,848,480,25,44444,0.124475,,Série,False,1.0,6.0,False,False,,,
Alasca Em Busca da Notícia,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hKcua4nHAB8GrQF9hCZB6ZqElTE.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/221491.mp4,848,480,23,58103,0.169774,,Série,False,1.0,3.0,False,False,,,
A Diarista,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pfC5c3vYEr0gNXz1eKjBN1vedGl.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/258963.mp4,848,480,29,74469,0.175932,,Série,False,3.0,31.0,False,False,,,
A Diarista,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nkZ2cJfvMKLBu3RNCgzInjLnY2n.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/258967.mp4,848,480,29,60361,0.141852,,Série,False,4.0,4.0,False,False,,,
Mob Psycho 100,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3MWaUPTeVDD5uWQtr5bxtt6vZIU.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/211725.mp4,848,480,23,34770,0.102188,,Série,False,2.0,4.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia",
A Diarista,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wgXrpILcxvclc5uaWdt9fmUUEdO.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/258942.mp4,848,480,29,54817,0.129477,,Série,False,3.0,10.0,False,False,,,
Pecado Capital,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gYoCc7c8yrqUCUpiPU9eGud1WiV.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/224200.mp4,640,480,29,57972,0.180094,,Série,False,1.0,121.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Haikyuu,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gDcvcRAqreTuH7vgfC42VBGrx6y.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/213584.mp4,854,480,23,34565,0.097825,,Série,False,2.0,6.0,False,False,"N, e, t, f, l, i, x",Animação,
Alice in Borderland,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/m3Jrm1fdV10oweHAQbYviCOWilg.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/221423.mp4,848,480,23,61115,0.178102,,Série,False,1.0,3.0,False,False,"N, e, t, f, l, i, x","Drama, Mistério",
South Side,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uv05bj2nhwlbU02Hst9qi0C5sW3.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/254307.mp4,848,480,23,40655,0.118549,,Série,False,3.0,7.0,False,False,"M, a, x",Comédia,
Prova de Amor,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zlSx3ml9K5tttUD0HypwQamHVHN.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/225713.mp4,640,480,29,94025,0.289832,,Série,False,1.0,159.0,False,False,,,
Cama de Gato,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2MUm6SvV8DdGNeXVS8dfTUCnXx7.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/218612.mp4,640,480,29,71171,0.221522,,Série,False,1.0,63.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
O Que Fazemos nas Sombras, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ApE19Tzi9UOSkC2mu5ejD1WXrfq.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/531026.mp4,1920,1080,23,38111,0.535744,"<re.Match object; span=(54, 60), match='(2019)'>",Série,False,6.0,3.0,False,False,,,
Além da Margem,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/thd2E7EBsBxPEIEGxSDOgJCFAWK.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/346773.mp4,848,480,24,72903,0.214144,,Série,False,1.0,7.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Drama, Mistério",
"Pepsi, Cadê Meu Avião?",Séries | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7trJwBiaDBRSbvxiCCfD8HgjWsj.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/214169.mp4,848,480,23,61115,0.178748,,Série,False,1.0,4.0,False,False,"N, e, t, f, l, i, x",Documentário,
Amores Verdadeiros,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/klZCn9W8lzS1AuNZunIEm7spg5Z.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/221292.mp4,1280,720,29,80772,0.383468,,Série,False,1.0,127.0,False,False,,,
Os Sete Pecados Capitais,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lbtgs9BfEFbtLv4MgQtspZkUD4x.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/235661.mp4,1280,720,24,35462,0.106858,,Série,False,2.0,24.0,False,False,"N, e, t, f, l, i, x",Animação,
Mãe Só Tem Duas,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5ZgiNzVwlln6MwB5AXaOTJnCA4t.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/222292.mp4,848,480,23,56410,0.164397,,Série,False,1.0,6.0,False,False,"N, e, t, f, l, i, x","Comédia, Drama",
O Que Fazemos nas Sombras, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qGyWXDtAFMLPkVOLdyicIxdH0BB.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/531011.mp4,1920,1080,23,39031,0.548673,"<re.Match object; span=(54, 60), match='(2019)'>",Série,False,4.0,8.0,False,False,,,
Transformers A Centelha da Terra,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ceVun5ktxwbAQFliomMmzOl05S3.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/378064.mp4,1280,684,23,32574,0.288166,,Série,False,2.0,1.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia, Drama",
How I Met Your Father, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mAxp3KfQtZKtyQMEVl0eAFssIeA.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/325972.mp4,1280,720,23,36917,0.303788,,Série,False,1.0,10.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Drama",
Bob Esponja Calça Quadrada,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/t9eYVqWTou3aFVT7qiWsXzdQ6Nq.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/205615.mp4,848,480,23,33935,0.099588,,Série,False,12.0,1.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia, Família",
Celebridade,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zxn7vA3jrv4MpjoSWBQG3zZ5atY.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/222725.mp4,640,480,29,93753,0.290876,,Série,False,1.0,114.0,False,False,"G, l, o, b, o, p, l, a, y","Comédia, Drama",
As Novas Aventuras de Christine,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9tjIpxIZ3DyqzvXf4Z8tC3XqSOx.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/226021.mp4,848,480,23,30497,0.08953,,Série,False,1.0,6.0,False,False,,,
South Park,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gzzckIipGJj4ndtJb37tluEWvXy.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/226888.mp4,1280,720,30,38641,0.202927,,Série,False,3.0,2.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Animação, Comédia",
Space Force,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zjh27TW9UJCwBhuyRFgNXAJ5J54.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/227199.mp4,1280,582,23,41095,0.362316,,Série,False,2.0,3.0,False,False,"N, e, t, f, l, i, x","Comédia, Drama",
As Novas Aventuras de Christine,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/o0PNR3oBXR9Dn71ZBwcUOimX3AA.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/226018.mp4,848,480,23,31016,0.091044,,Série,False,1.0,3.0,False,False,,,
Lucifer,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dahmfbzyZQMu9F8oryOlOQgWKAw.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/328021.mp4,1280,720,23,76861,0.634424,,Série,False,6.0,10.0,False,False,"N, e, t, f, l, i, x",Crime,
Prova de Amor,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zlSx3ml9K5tttUD0HypwQamHVHN.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/225738.mp4,640,480,29,99873,0.308728,,Série,False,1.0,184.0,False,False,,,
South Park,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iAqLIekOxlDRZ3smVgT4PTERcMv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/226964.mp4,1280,720,23,31781,0.208786,,Série,False,7.0,13.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Animação, Comédia",
As Crônicas de Frankenstein,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/16VCMtBuGH8ayct6kCe1dYy2ikE.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/346736.mp4,848,480,25,71709,0.202319,,Série,False,1.0,3.0,False,False,,,
A Mais Pura Verdade,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cGz7RnzsCYyyoCUBy0di9WwA1UR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/225916.mp4,848,480,23,52817,0.154315,,Série,False,1.0,20.0,False,False,"N, e, t, f, l, i, x","Crime, Drama",
South Park,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nYhfitbeaE1AGGninW227dMmRQq.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/227106.mp4,1280,716,23,31913,0.07012,,Série,False,16.0,12.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Animação, Comédia",
South Park,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/d4dM1hmHv8MCnnEwIPzFCWjOSAg.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/226999.mp4,1280,720,23,31886,0.209244,,Série,False,10.0,5.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Animação, Comédia",
As Crônicas de Frankenstein,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/f3tUE68bwCSGLO6PXUJTe8aPIy1.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/346742.mp4,848,480,25,65860,0.185822,,Série,False,2.0,3.0,False,False,,,
As Novas Aventuras de Christine,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jCPze83GZ2BDp7gX4UJ3R87Ooc9.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/226260.mp4,848,480,23,31649,0.092914,,Série,False,2.0,4.0,False,False,,,
South Park,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/u7OKajxukJ6yOZqHjFolJMLB3Z9.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/227003.mp4,1280,720,23,31881,0.209144,,Série,False,10.0,9.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Animação, Comédia",
South Park,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iiCY2QIGSnmtVkIdjkKAfwDs0KF.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/227023.mp4,1920,1080,24,31963,0.153493,,Série,False,11.0,15.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Animação, Comédia",
