name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,provedor,generos,date,tipo,legendado
Olavo Tem Razão - O Filme,Filmes | Brasil Paralelo,https://image.tmdb.org/t/p/w600_and_h900_bestv2/23znVCWbJ5HgthMzVxGHhz4PxYe.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/265195.mp4,1280,720,24,808,3.314939,,Documentário,2023-03-29,Filme,False
O Mestre das Sombras, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yFQ3mmGtZsNluNwfbh8i35b8up.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/264929.mp4,1280,720,24,808,1.839665,,"Ação, Fantasia, Thriller",2022-11-03,Filme,True
O Dragão Relutante,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/igCdaYGRq16qkNX7XEAf3DlrQRJ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/264410.mp4,1280,720,23,105839,0.873551,"Disney Plus, Looke","Animação, Comédia, Família, Fantasia",1941-06-19,Filme,False
Sonic Prime S01 E02,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fIwvsMYU3bwWYJwqu1C3K4fFplD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/267429.mp4,1280,720,23,36184,0.361712,"N, e, t, f, l, i, x",Animação,,Série,False
Acorrentada S01 E44,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1DD1WVGrjSEVDWpKaDBrVjLvCC8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/264723.mp4,1920,1080,29,80021,3.106348,,"Crime, Drama",,Série,False
Ben 10 2016 S04 E23,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/a4H0UR7aUkGZlT6Q9r9grBrjJWR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/268589.mp4,848,480,29,20388,0.047967,,,,Série,False
A Última Caçada, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5JQv2JqtN6dRs670yEn99FjNrKf.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/515911.mp4,1280,720,24,808,2.473844,"Adrenalina Pura Amazon channel, Adrenalina Pura Apple TV channel","Crime, Drama, Romance, Faroeste",2022-11-18,Filme,False
O Clube das Divorciadas S01 E04,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7ppKW2N7ZCr8k1P4iHldXUUmF7H.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/265980.mp4,848,480,29,47658,0.111905,,Comédia,,Série,False
Pinky e o Cérebro S01 E27,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ywO3QKU8IIOyWtVeA88rWlTyuT6.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/268656.mp4,848,480,29,36873,0.086668,"M, a, x,  , A, m, a, z, o, n,  , C, h, a, n, n, e, l","Animação, Comédia, Família",,Série,False
A Candidata S01 E57,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6PRMRP01jpnC7HcyA1Yj93GRE6a.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/271766.mp4,1280,720,29,72116,0.313235,,Drama,,Série,False
Crocodilo Dundee II,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oT1xCT6wSZxSEO01W3L86bxErNi.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/267411.mp4,1280,544,23,160565,0.870779,,"Aventura, Comédia",1988-05-19,Filme,False
Maria Mercedes S01 E88,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3sMyQjtS7H9Vxxo6vCMPoHz6vHD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/268829.mp4,960,540,29,78755,0.381947,,Drama,,Série,False
Ben 10 2016 S04 E19,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/a4H0UR7aUkGZlT6Q9r9grBrjJWR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/268585.mp4,848,480,29,39587,0.093089,,,,Série,False
A Filha da Noiva,Filmes | HBO Max,https://image.tmdb.org/t/p/w600_and_h900_bestv2/u3N82ILIbrUaE7DWG46jjXdFWpY.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/267468.mp4,1280,720,29,183756,1.209425,"Max, Max Amazon Channel",Comédia,2023-02-03,Filme,False
O Som do Coração,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/r9QmZp0oOGS7ouyLoJIc3J91njP.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/267342.mp4,1280,528,23,163589,0.669322,,"Drama, Família, Música",2007-11-21,Filme,False
O Estranho Thomas,Filmes | Suspense,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9AjBJMDVYVI97i0JN3Opkj9Eskj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/5302.mp4,1280,534,24,139236,1.797289,Amazon Prime Video,"Mistério, Thriller",2013-01-29,Filme,False
Ben 10 2016 S04 E10,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7nHAMThsvbVIXd5MIe278ckD3bM.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/268576.mp4,848,480,29,20576,0.04859,,,,Série,False
Negociador S01 E04,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hWLH4MoBhyu9NB4vVhdt7FuTmfk.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/269696.mp4,848,480,23,62534,0.182591,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o",Drama,,Série,False
Segredos em Sulphur Springs S02 E01,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bDiboCkj8foybzzGrqzvJBCKLPK.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/398933.mp4,1280,720,23,36319,0.299835,"D, i, s, n, e, y,  , P, l, u, s","Drama, Família, Mistério",,Série,False
Par de Reis 2010 S01 E11,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5Su7mKJaGtp8AUYWqn2pPXcr5ll.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/290340.mp4,848,480,23,31701,0.093243,,,,Série,False
La Casa de Papel S04 E01,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ofBAZM79LltP7FIBRWJDMzyQGYG.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/267815.mp4,848,480,24,76041,0.22295,,"Crime, Drama",,Série,False
Elizabeth: A Era de Ouro,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3S63gYQB0yVl8bbCroYG15hx9WB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/262141.mp4,1280,720,23,165086,1.361668,,"Drama, História, Romance",2007-09-09,Filme,False
Locomotivas S01 E143,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zPvz4nRx59Fe4wYNPhsUHBfOtrw.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/271921.mp4,960,720,29,52064,0.238321,,,,Série,False
De Volta ao Titanic, Filmes | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tHQFLTI6man9BfELaQVCr6LRDd2.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/264294.mp4,1280,720,29,79451,0.90682,Disney Plus,Documentário,2020-02-23,Filme,False
Justified: Cidade Primitiva S01 E02, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/peiXOvM5ApS7zdy703tITMszTK7.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/268629.mp4,848,480,23,71561,0.208315,"D, i, s, n, e, y,  , P, l, u, s","Crime, Drama",,Série,False
The O.C.: Um Estranho no Paraíso S01 E12,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fTiu4Zt141TOiZ9DhEcTeTLxkuu.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/268851.mp4,1280,720,23,62577,0.563581,"M, a, x",Drama,,Série,False
Swagger S02 E08,Séries | Apple TV,https://image.tmdb.org/t/p/w300/isW3NDRw4x8KjBdwwnM0yPYyJMT.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/273339.mp4,848,480,23,89835,0.262362,"A, p, p, l, e,  , T, V,  , P, l, u, s",Drama,,Série,False
Os Normais 2, Filmes | Nacional,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5nLdwZTklH9aFYpPw819MPZ5M49.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/266733.mp4,1280,720,23,108919,1.402757,,Comédia,2009-08-28,Filme,False
Noites de Tormenta,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3tFqK5wieaATdt54Y7A28O5lkj2.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/261095.mp4,1280,720,23,139499,1.147838,"Apple TV, Amazon Video, Google Play Movies","Drama, Romance",2008-09-26,Filme,False
Zoo S03 E05,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/32YxWCIXB4EXZwHFmsmrEGztXIO.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/265361.mp4,1280,720,23,62518,0.655676,"P, a, r, a, m, o, u, n, t,  , P, l, u, s",Drama,,Série,False
Hercai: Amor e Vingança S03 E106,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iilYRWFCXwv4zKC96QkFwpIxbfg.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/338392.mp4,854,480,25,64777,0.392352,,,,Série,False
La Casa de Papel S05 E06,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ofBAZM79LltP7FIBRWJDMzyQGYG.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/267828.mp4,1280,720,24,77728,0.880936,,"Crime, Drama",,Série,False
Carrasco Americano,Filmes | Suspense,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eXIjZsK60w71qMk6xG6t7TQnPFs.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/269041.mp4,1280,544,23,142900,2.033932,"Claro video, Apple TV, Amazon Video",Thriller,2019-01-04,Filme,False
Inatividade Paranormal,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2Qi13G9tjRtCBeT6Lsw9jY45EES.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/267332.mp4,848,480,23,124322,0.33469,,"Comédia, Terror",2013-01-11,Filme,False
O Dono do Mundo S01 E177,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vnTjfRcgr9tCxlAFLuwmzrIlzWa.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/270106.mp4,640,480,30,85229,0.263161,,,,Série,False
Jack & Jill Nos Passos do Amor, Filmes | Paramount +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7quAseCUjPhksKWnvEFyyJWZMdc.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/235153.mp4,848,480,23,134953,0.395935,"Amazon Prime Video, Looke, Looke Amazon Channel","Comédia, Romance",2022-10-07,Filme,False
Um Chamado de Esperança, Filmes | Paramount +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rIdwJdx2GyUaqWbQEVYC8yd6uLc.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/269061.mp4,1280,720,23,164483,1.356868,"Looke, Looke Amazon Channel",Drama,2022-04-29,Filme,False
Meu Casamento Feliz S01 E06,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hsEzuzDmI1rESaAAedbe0GwHLEY.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/273399.mp4,1280,720,23,35531,0.313301,"K, o, c, o, w, a","Comédia, Drama, Família",,Série,False
Maria Callas,Filmes | Ficção ,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gsFwoJYkWJlGdeOIS3dfwTAtkUi.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/256429.mp4,848,480,29,84114,0.197699,,"Drama, Música",2024-11-27,Filme,False
Baki Hanma S02 E12,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nwvVsoxtqx6NqEIaDqcT71IGJkf.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/274507.mp4,1280,720,23,36506,0.321033,"N, e, t, f, l, i, x",Animação,,Série,False
Locomotivas S01 E38,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zPvz4nRx59Fe4wYNPhsUHBfOtrw.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/271816.mp4,960,720,29,48762,0.205751,"G, l, o, b, o, p, l, a, y","Comédia, Drama",,Série,False
Bandido: O Rei da Música, Filmes | Paramount +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nN5S3LlDHT0ZsUst58K15IWR73o.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/249808.mp4,1280,720,24,808,2.012778,,"Drama, Música",2021-03-18,Filme,False
Esqueça-me se Puder S01 E59,Turcas | Séries e Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2c4YMQHL36BTuaax1BMuwwwWyKm.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/296150.mp4,1280,720,29,82909,0.054881,"M, a, x",Comédia,,Série,False
Nosso Destino S01 E01, Séries | Dorama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pqbw6FCn2yIDbd5kp9VzOMg8pFY.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/275371.mp4,1280,720,24,808,0.283822,"N, e, t, f, l, i, x","Comédia, Drama",,Série,False
Velho Chico S01 E163,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kYReG9ukBkIcHTYGjnTuyxICNsk.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/277319.mp4,1280,720,24,808,0.281878,,,,Série,False
Nosso Destino S01 E09, Séries | Dorama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rNpB3OxrncTxuLDsgRv9YtcpflO.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/282422.mp4,848,480,23,86665,0.254236,"N, e, t, f, l, i, x","Comédia, Drama",,Série,False
Babel,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oUmiBeGYqp7QFfrXfmXT6YWjx0H.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4281.mp4,1280,720,24,808,0.000752,,Drama,2006-10-26,Filme,False
Fuzuê S01 E78,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zNNFg8z3z7uT817n6M0kHRcYwq1.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/292119.mp4,1280,720,29,62059,0.327706,"G, l, o, b, o, p, l, a, y",Comédia,,Série,False
Entre Mulheres, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lH5qPokImvjzg18DxURFS3Clmyw.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/242766.mp4,1280,720,23,150003,1.664108,"Amazon Video, Google Play Movies",Drama,2022-12-23,Filme,True
Refúgio S01 E05,Séries | Prime Video,https://image.tmdb.org/t/p/w300/bhKvSeuTrqDDIf8ZKS0Zy38jUKF.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/275798.mp4,848,480,23,68199,0.199743,,Drama,,Série,False
Snowfall S01 E10,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sVJ5m9uh1U5QnASEMLJMo4wY2h3.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/285864.mp4,848,480,23,78526,0.224279,,"Crime, Drama",,Série,False
Sou Luna 2016 S02 E79,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/k7qfaBv0T2vBsylupIswT9G7ZQD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/290762.mp4,1280,720,23,69443,0.592772,,,,Série,False
Planeta dos Macacos: O Reinado,Filmes | Ficção ,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qmv5Q5rjbO2wMveB1UC31prOCKH.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/263604.mp4,1280,544,23,172581,1.055235,Disney Plus,"Ação, Aventura, Ficção científica",2024-05-08,Filme,False
Penso em Ti S01 E31,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/x4jGRzcCucbaYN0cjXFElRFaIKq.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/292349.mp4,1280,720,29,78281,0.432803,"G, l, o, b, o, p, l, a, y",,,Série,False
The Other Two S02 E10,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gdKvwzNVgGgfzn5uyIt9sYWUuQd.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/274339.mp4,848,480,23,38923,0.112961,"M, a, x",Comédia,,Série,False
Corpo em Chamas S01 E04,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/x5IOHoFvnAJrcv3DSPNh61jHkaY.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/276730.mp4,1280,720,24,808,0.195281,"N, e, t, f, l, i, x","Drama, Mistério",,Série,False
Justified S04 E03, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/irZ5UkQyZl9UVm5ykhyomIw9LK2.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/298102.mp4,1280,722,23,60683,0.537465,"D, i, s, n, e, y,  , P, l, u, s","Crime, Drama",,Série,False
Os Mutantes: Caminhos do Coração 2008 S01 E12,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/74Y6IWQpjbDnCvNwbQvCJfkJY2b.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/287266.mp4,1280,720,23,70943,0.407072,,,,Série,False
O Dono do Mundo S01 E102,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vnTjfRcgr9tCxlAFLuwmzrIlzWa.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/270031.mp4,640,480,30,91450,0.282312,,,,Série,False
Camila S01 E21,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/d9wcJl6zO82nIyVcOR5kRRCnpgR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/274567.mp4,960,540,18,44713,0.360307,,Drama,,Série,False
Refúgio S01 E02,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xwt03UqpgnLi261Z67P5bVXcHd5.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/274539.mp4,848,480,23,64161,0.188015,,Drama,,Série,False
Os Vingadores: Os Super-Heróis Mais Poderosos da Terra S02 E04,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ctxKDFl9r3sPMD554LEhumdbN8X.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/273879.mp4,848,480,23,32410,0.095171,"D, i, s, n, e, y,  , P, l, u, s","Animação, Família",,Série,False
Missão Babilônia,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sayHOjIyQIWeGM5IGewGJzgbSns.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/239163.mp4,1280,720,23,129888,1.442599,Disney Plus,"Ação, Aventura, Ficção científica, Thriller",2008-08-20,Filme,False
Baki Hanma S02 E10,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eeZBzY6oWIDxCkC87pt3v5VcxQb.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/274505.mp4,1280,720,23,36837,0.323737,"N, e, t, f, l, i, x",Animação,,Série,False
Roubo pelos Ares,Filmes | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9wbjshzUHdfFhvdqHoNraGXhpLY.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/247151.mp4,1280,720,24,808,2.264865,"Netflix, Netflix basic with Ads","Crime, Thriller",2023-03-24,Filme,False
Cidades de Papel,Filmes | Romance,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4th6QFCdko42nuAVK9yu2d9ikFQ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/265894.mp4,1280,536,23,156978,2.878242,Disney Plus,"Drama, Mistério, Romance",2015-06-18,Filme,False
Todo Mundo em Pânico,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cJj2gYzkPFSqYGGOhfLgeANlXkB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/267673.mp4,1280,720,23,159576,1.811615,"Apple TV, Amazon Video, Google Play Movies, Microsoft Store",Comédia,2000-07-07,Filme,False
Coração Marcado 2022 S02 E03,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zPI0joOeSC4lnVuzGPTWPAA0iHI.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/289424.mp4,848,480,23,69708,0.204293,,,,Série,False
Um Milagre S01 E18,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7lBDsXuj4WxuliwjhlFnzuYodiv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/278209.mp4,1280,720,24,808,0.383213,"M, a, x",Drama,,Série,False
Flores de Sangue - Kan Cicekleri LEG S01 E151,Turcas | Séries e Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/o6tosm7V0SMBlI1KsTUxPM9Papp.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/309528.mp4,1280,720,24,808,0.324943,,,,Série,False
Fale com as Abelhas, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yJGIaOg8RtT21YtQsAzFFUfgEbt.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/264990.mp4,1280,534,24,155669,2.011643,,"Drama, Romance",2018-09-09,Filme,True
Camila S01 E39,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/d9wcJl6zO82nIyVcOR5kRRCnpgR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/274585.mp4,960,540,17,45252,0.367453,,Drama,,Série,False
Camila S01 E04,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/d9wcJl6zO82nIyVcOR5kRRCnpgR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/274550.mp4,1280,720,24,808,0.383126,,Drama,,Série,False
Par de Reis 2010 S03 E10,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qhiQOMUZ760EKU4rNdNprLHbMs8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/290384.mp4,848,480,23,31733,0.093375,,,,Série,False
Camila S01 E10,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/d9wcJl6zO82nIyVcOR5kRRCnpgR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/274556.mp4,960,540,18,44543,0.359045,,Drama,,Série,False
D.P Dog Day S02 E06, Séries | Dorama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sJ4Z4yaDt8evYCg212XvHJcaTb3.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/271648.mp4,848,480,23,92710,0.268738,"N, e, t, f, l, i, x","Crime, Drama",,Série,False
Transformers: O Despertar das Feras,Filmes | Ficção ,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zEqwfO5R2LrrLgV61xm8M9TmNTG.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/269034.mp4,1280,534,23,187965,2.671343,"Netflix, Claro tv+, Netflix basic with Ads","Ação, Aventura, Ficção científica",2023-06-06,Filme,False
KND: A Turma do Bairro S01 E13,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5mCYlxhiWzyxjwZsf7uMsg5QiOI.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/274398.mp4,848,480,29,40697,0.095499,"M, a, x","Animação, Comédia, Família",,Série,False
O Grande Tsunami, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xKWAZSjfr8dHyewirbR9NMeTz9j.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/265005.mp4,1280,534,24,112513,1.600131,,"Ação, Drama, Terror",2021-07-16,Filme,True
O Dono do Mundo S01 E89,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vnTjfRcgr9tCxlAFLuwmzrIlzWa.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/270018.mp4,640,480,30,94321,0.291699,,Drama,,Série,False
Esquadrilha Parafuso S01 E21,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zROuw3z0YNNJ5uZJnwjgmETdBrY.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/275933.mp4,848,480,23,32737,0.096098,"D, i, s, n, e, y,  , P, l, u, s","Animação, Família",,Série,False
Amor em Foco, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iiKXokniuqAwhVZjLhIGJhXIKzk.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/264978.mp4,1280,558,24,149918,2.131347,"Netflix, Netflix basic with Ads","Comédia, Romance",2023-06-23,Filme,True
O Sexo dos Anjos S01 E101,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/i6jBysgqcgOtS3tJrnHwsPLsIAB.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/388769.mp4,960,720,29,70918,0.271075,,,,Série,False
Convenção das Bruxas,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/orrJiQs30G6zSkT8is4QOAtRpFM.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/269095.mp4,1280,536,23,149938,2.519955,,"Comédia, Família, Fantasia",2020-10-26,Filme,False
Cabo S01 E59,Turcas | Séries e Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aseoLTslMcDWaS78j7EilHjmzNm.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/281683.mp4,848,480,25,66467,0.189051,,Drama,,Série,False
Hercai: Amor e Vingança S02 E36,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iilYRWFCXwv4zKC96QkFwpIxbfg.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/313093.mp4,854,480,25,61591,0.295716,"G, l, o, b, o, p, l, a, y",Drama,,Série,False
The O.C.: Um Estranho no Paraíso S02 E14,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oDH33EzwfSOmrBmD5kYTRHHZni5.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/268880.mp4,1280,722,23,62831,0.565744,"M, a, x",Drama,,Série,False
Besouro, Filmes | Nacional,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qebAp2Nfhcgp4xajWG5CO9bpAO.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/264524.mp4,854,480,23,134584,0.613199,,"Ação, Aventura, Drama, Fantasia",2009-10-30,Filme,False
Memórias de um Assassino, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5oMptVif9eSA8Y0ErcvWo2Bx147.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/264998.mp4,1280,574,23,122140,1.739034,,"Crime, Drama, Thriller",2003-05-02,Filme,True
Slipknot Live - Wacken Open Air,Shows Rock in Rio 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/RDoSpraHLvzrGFOGPDlUfCvdcR.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/265200.mp4,1280,720,25,125844,1.068378,,,,Série,False
O Rei do Pedaço S01 E02,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/l2BDckE0yOseRsfWo6pVeC4STk5.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/285916.mp4,710,480,29,40070,0.283938,,"Animação, Comédia, Família",,Série,False
