name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,ano,tipo,legendado,temporada,episodio,cam,dublado,provedor,generos,date
Rio Heroes,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tSlDSbH4w3eDSO4pBkkAKPoUcYz.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/108983.mp4,1280,720,23,61660,0.489785,,Série,False,1.0,2.0,False,False,,,
MacGyver,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/87KbmE080ByXXclL1nNq6FsOXBq.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/103691.mp4,848,480,23,62410,0.177896,,Série,False,2.0,14.0,False,False,"P, a, r, a, m, o, u, n, t, +,  , A, m, a, z, o, n,  , C, h, a, n, n, e, l",Drama,
Maravilhosa Sra. Maisel,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/k21v2548HxSyDcH0KPxafBzDOU4.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/250088.mp4,848,480,23,76292,0.221819,,Série,False,5.0,2.0,False,False,,,
Sai de Baixo,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4Ik4EVMSQfeqWvxLaAJTR0ye1hv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/109222.mp4,852,480,25,69593,0.225449,,Série,False,1.0,2.0,False,False,,,
Riverdale,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uVqRdSqZHYXpeVOZsebjbnTOG09.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/275014.mp4,848,480,23,60974,0.178986,,Série,False,6.0,19.0,False,False,"N, e, t, f, l, i, x","Crime, Drama, Mistério",
Sai de Baixo,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4Ik4EVMSQfeqWvxLaAJTR0ye1hv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/109286.mp4,852,480,25,70388,0.228145,,Série,False,2.0,28.0,False,False,,,
Scorpion Serviço de Inteligência,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9eYlsYQFzsM7xa2VOgySPYFc2u0.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/109566.mp4,854,480,23,62112,0.512552,,Série,False,4.0,9.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Crime, Drama",
Sai de Baixo,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4Ik4EVMSQfeqWvxLaAJTR0ye1hv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/109374.mp4,852,480,25,60577,0.19592,,Série,False,5.0,39.0,False,False,,,
Marvel Studios,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5vka0VyfgB7xNUAdQ3dOmwBeBdQ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/103944.mp4,1280,720,23,84100,0.693893,,Série,False,1.0,7.0,False,False,,,
Maravilhosa Sra. Maisel,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bT2tJmu3V9PKIRMxXC3iRzS5BCJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/103876.mp4,848,480,23,82394,0.240138,,Série,False,3.0,7.0,False,False,,,
Sessão de Terapia,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zF4rzWfzChNfZKkkB24tA2QP4gq.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/109794.mp4,848,480,29,44069,0.103621,,Série,False,5.0,11.0,False,False,"C, l, a, r, o,  , t, v, +",Drama,
Shark Tank Brasil Negociando com Tubarões,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gXFCuBl0Mn1oGngxhnrOW4WUark.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/109880.mp4,1280,720,29,84799,0.804984,,Série,False,4.0,2.0,False,False,,,
Sangue e Água,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7qqvyfjE3VOAuKqsavcro0iARx3.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/109479.mp4,848,480,24,65677,0.191965,,Série,False,2.0,1.0,False,False,"N, e, t, f, l, i, x",Drama,
Shingeki no Kyojin Lost Girls,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/E3mHO5hzJzHhTTTt6rFQplJqoU.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/282505.mp4,854,480,23,34360,0.076183,,Série,False,1.0,1.0,False,False,,,
Shark Tank Brasil Negociando com Tubarões,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gXFCuBl0Mn1oGngxhnrOW4WUark.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/109872.mp4,1280,720,29,83093,0.787926,,Série,False,3.0,9.0,False,False,,,
Slasher,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7GnDB7pzovVuLAWHPS1v0kMe2j6.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/109994.mp4,848,480,23,70450,0.193702,,Série,False,2.0,8.0,False,False,"N, e, t, f, l, i, x","Crime, Drama, Mistério",
Star Trek Discovery,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/p7LJCMh8HSHBTdNZpDOecjQYZcL.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/110083.mp4,848,480,23,80992,0.236254,,Série,False,2.0,6.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s",Drama,
Motherland Fort Salem,Séries | Diversas,https://image.tmdb.org/t/p/w300/8HukI7ucoOvqo9IlimzityT12BY.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/206050.mp4,848,480,23,59884,0.175057,,Série,False,3.0,8.0,False,False,,,
Irmãos à Obra,Séries | Reality Show,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kfb7yjs1ZBaHbbXZjkHpDyzrFqa.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/237238.mp4,1280,720,29,78496,0.557416,,Série,False,5.0,10.0,False,False,"M, a, x",,
O Chefe da Casa,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8ZhDsOUixNC2MT3wJQVT9Aprvx9.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/105927.mp4,848,480,23,29033,0.082921,,Série,False,1.0,10.0,False,False,"C, l, a, r, o,  , t, v, +",Comédia,
Família Soprano,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3GscVIAqlY6shrdLHzi1w5Md0h8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/102936.mp4,1280,720,23,74601,0.831957,,Série,False,2.0,5.0,False,False,"M, a, x",Drama,
Star Trek Discovery,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8nbdPt39oHxwyfXIateH0RnV2lL.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/334062.mp4,848,480,23,82268,0.24254,,Série,False,5.0,6.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s",Drama,
O Chefe da Casa,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/y6hRSdk1xgMBZtC2stf4oeFQkz.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/105979.mp4,848,480,23,29812,0.087506,,Série,False,4.0,6.0,False,False,"C, l, a, r, o,  , t, v, +",Comédia,
Keeping Up With the Kardashians,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/97wNDhbgdk8eEvy9qGIp7ofSizy.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/101151.mp4,848,480,29,39976,0.093974,,Série,False,5.0,5.0,False,False,"N, e, t, f, l, i, x",,
Keeping Up With the Kardashians,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/j9QadpvfeaNjNJSU6K9h3aqU1ha.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/101341.mp4,848,480,29,78232,0.183922,,Série,False,16.0,3.0,False,False,"N, e, t, f, l, i, x",,
Keeping Up With the Kardashians,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zKEsEMEa1aVFEbZ0nBmsr1ofd7m.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/101366.mp4,848,480,24,62361,0.182907,,Série,False,18.0,4.0,False,False,"N, e, t, f, l, i, x",,
O Homem do Castelo Alto,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6VGCKM18oUwNOfEfg77aOxtaLDk.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/106191.mp4,1280,720,23,85218,0.971868,,Série,False,2.0,8.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o",Drama,
Futurama, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gX5ZOTTBQbMbxetXIz8s3Xaue6A.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/98376.mp4,848,480,23,32520,0.089325,,Série,False,3.0,10.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Animação, Comédia",
Futurama, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yKzbif56rGt8YJoEKOpkaRZlrGp.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/234741.mp4,1280,720,24,31177,0.194297,,Série,False,6.0,14.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Animação, Comédia",
Mayans M.C., Séries | Star +,https://image.tmdb.org/t/p/w300/sTakCldL1Vc6TSaXdiq7zIjhwGf.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/195925.mp4,1280,720,23,113471,0.924929,,Série,False,3.0,10.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Crime, Drama",
The Following,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sQptykiZmxyCBHbHL5A3d3THnyh.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/103279.mp4,1280,720,23,62520,0.640204,,Série,False,2.0,7.0,False,False,,,
Outra Vida,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1f3K0qpVzxn3pk8yTXyCGbdbxyf.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/108188.mp4,848,480,23,63859,0.186486,,Série,False,1.0,8.0,False,False,"N, e, t, f, l, i, x",Drama,
Zack e Cody Gêmeos em Ação,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iqzk8NW1pGcQxPYj26wXi91BMzp.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/108346.mp4,1280,720,23,32402,0.202674,,Série,False,3.0,16.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Família",
The Circle EUA,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hsEy4CCHyWhYt1YT9M29f1Vf0DC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/103318.mp4,848,480,25,63715,0.178314,,Série,False,1.0,11.0,False,False,"N, e, t, f, l, i, x",,
A Mansão Foster para Amigos Imaginários,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dmKvtStZlcF8haH7xedQyPGvFJL.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/103419.mp4,848,480,29,40813,0.095918,,Série,False,4.0,11.0,False,False,"M, a, x","Animação, Comédia, Família",
Smallville As Aventuras do Superboy,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3xBCrAykhOrA5tprfnbf9ILDcIJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/78966.mp4,1272,720,23,64338,0.347009,,Série,False,3.0,2.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o",Drama,
Maravilhosa Sra. Maisel,Séries | Prime Video,https://image.tmdb.org/t/p/w300/nT0l0wyyYSEVnot5TvzBOVLcTwL.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/254298.mp4,848,480,23,75019,0.218207,,Série,False,5.0,6.0,False,False,,,
Riverdale,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kl3Qg9wzwUR2XrtYcBwErP2Bh2Y.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/275025.mp4,848,480,23,60700,0.178202,,Série,False,7.0,8.0,False,False,"N, e, t, f, l, i, x","Crime, Drama, Mistério",
Sai de Baixo,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4Ik4EVMSQfeqWvxLaAJTR0ye1hv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/109248.mp4,852,480,25,72891,0.236613,,Série,False,1.0,28.0,False,False,,,
Sai de Baixo,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4Ik4EVMSQfeqWvxLaAJTR0ye1hv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/109270.mp4,852,480,25,62493,0.202341,,Série,False,2.0,12.0,False,False,,,
Mom,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rwVqwM7oIV4JYFrPy20QiUhcPl0.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/104237.mp4,848,480,23,26720,0.078386,,Série,False,3.0,10.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Comédia, Drama",
Sai de Baixo,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hbS6kvmD0TpqtLTTEAqSGQRW3cB.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/109381.mp4,852,480,25,75807,0.244926,,Série,False,4.0,2.0,False,False,,,
Sai de Baixo,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4Ik4EVMSQfeqWvxLaAJTR0ye1hv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/109451.mp4,852,480,25,59500,0.19247,,Série,False,7.0,10.0,False,False,,,
Steven Universo,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5HQ0v21TGOlSjssc4jZ1XNEeEk0.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/110215.mp4,720,480,29,20062,0.116557,,Série,False,3.0,2.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia, Família",
Polos Opostos,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/q6VQmKJb1yL9uflBPJr5i34GJ3h.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/108611.mp4,854,480,23,37952,0.30159,,Série,False,1.0,7.0,False,False,"N, e, t, f, l, i, x","Comédia, Drama, Família",
Dragon Ie wo Kau,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tlFS3OPNddXeyp6Zh7kSPRvozOD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/325926.mp4,900,700,23,34249,0.259217,,Série,False,1.0,1.0,False,False,"C, r, u, n, c, h, y, r, o, l, l","Animação, Comédia",
Três Espiãs Demais!,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yfH5oIQLqdmiB2ClDIhUEULLBsE.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/531346.mp4,1280,720,29,39495,0.280258,,Série,False,7.0,6.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Animação, Comédia, Drama",
Exorcista de Aluguel,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pZIjfEL6xebG31uN3rPmneki5jI.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/110729.mp4,848,480,24,18441,0.053772,,Série,False,1.0,10.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia",
Steven Universo,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eyWktVsfjBngjQHkNdONAaZ5t5T.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/114834.mp4,848,480,23,16080,0.047162,,Série,False,5.0,15.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia, Família",
Três Espiãs Demais!,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fJL5tCBCEDH8fILdSCeM7fDyIrh.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/531353.mp4,1280,720,29,39451,0.279682,,Série,False,7.0,13.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Animação, Comédia, Drama",
Sangue e Água,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gWanODFr2cvWZLBFNELc0XFayhC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/322200.mp4,848,480,24,66581,0.19588,,Série,False,4.0,2.0,False,False,"N, e, t, f, l, i, x",Drama,
Steven Universo,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kVe1bJv10y2EhZ1XmNo0dQeUgCW.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/110155.mp4,720,480,29,20537,0.11971,,Série,False,1.0,21.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia, Família",
Super Campeões,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lmlLOWx7lDZTSJ9iMVZmyRb3Y1h.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/110362.mp4,480,360,24,29547,0.079634,,Série,False,1.0,37.0,False,False,,,
Stranger Things,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/60wmC1e20HV8gu688GAhsWxqxPx.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/110266.mp4,848,480,23,71084,0.191696,,Série,False,1.0,4.0,False,False,"N, e, t, f, l, i, x","Drama, Mistério",
Os Normais,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6lDizZLr5uJ9IeSujPCd6CRGAcb.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/108093.mp4,848,480,29,48407,0.113724,,Série,False,1.0,16.0,False,False,,,
Gravity Falls Um Verão de Mistérios,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iPq4WcEG6sa1CX3VowVD1jXVV3z.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/99095.mp4,854,480,23,32216,0.184,,Série,False,1.0,18.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Animação, Comédia, Mistério",
Primal,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/munn86Z1Fsol3wyCTjK5ONq8KjW.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/110767.mp4,848,480,23,29418,0.085899,,Série,False,1.0,8.0,False,False,"M, a, x","Animação, Drama",
The Bold Type,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fk1D3Er8OwmkMkSmbm7Yg7NW6Ak.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/111449.mp4,848,480,23,59531,0.173625,,Série,False,4.0,13.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Comédia, Drama",
Harley Quinn,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pV7e0JbcJb5sVb5q16IgBzBZ0YR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/111785.mp4,848,480,23,32933,0.096302,,Série,False,2.0,16.0,False,False,"M, a, x","Animação, Comédia",
A Unidade,Séries | HBO MAX,https://image.tmdb.org/t/p/w300/kOYAeBUmTlnsCzxzcD6CfVeLHoS.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/286057.mp4,848,480,29,71524,0.168273,,Série,False,3.0,6.0,False,False,,,
Westworld,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/olPBWYdEX2NQmoczbgEppUyX57H.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/111704.mp4,848,480,23,98067,0.264762,,Série,False,1.0,1.0,False,False,,,
Operação Big Hero A Série,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xQR55Wx2gs4GlnLPJBFc5Q34i5l.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/196436.mp4,848,480,23,31620,0.092865,,Série,False,1.0,11.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Animação, Comédia, Família",
Operação Big Hero A Série,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kESEyb6770OGaNZIFQtMGqPDdMo.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/196461.mp4,848,480,23,31658,0.09296,,Série,False,2.0,11.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Animação, Comédia, Família",
Operação Big Hero A Série,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eUOeK7N0dAhRLha9cZueYCL1VOb.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/196458.mp4,848,480,23,31658,0.092998,,Série,False,2.0,8.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Animação, Comédia, Família",
NCIS Los Angeles,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dvds0KENsztA0nC5pjWwCevXfCL.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/105555.mp4,848,480,23,62704,0.183959,,Série,False,4.0,1.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Crime, Drama, Mistério",
Marvel,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zX5QibF7uhO15tfOTGA0XcOt3VM.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/166575.mp4,1280,720,23,89866,0.874909,,Série,False,2.0,12.0,False,False,,,
NCIS Los Angeles,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uUuO2HpnZ9TbqQk4bsahbU2Yl6v.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/105628.mp4,848,480,23,62817,0.18439,,Série,False,7.0,2.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Crime, Drama, Mistério",
NCIS Los Angeles,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lxjmuTISU7fmGt3LNusudmOtvTS.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/105653.mp4,848,480,23,61903,0.181536,,Série,False,8.0,3.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Crime, Drama, Mistério",
NCIS Los Angeles,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cSm4e7OpCd5Tqjn2K1VuIJWlWNT.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/197591.mp4,848,480,24,61546,0.180389,,Série,False,13.0,6.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Crime, Drama, Mistério",
iCarly,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xK4vCux6Wg4QGdqOEDbIDMGwJxa.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/231300.mp4,848,480,23,33969,0.099656,,Série,False,3.0,10.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Comédia, Família",
Star Trek Discovery,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hNvtDxwd9S0BV5bmFKeCOUzyRXy.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/110082.mp4,848,480,23,75468,0.220208,,Série,False,2.0,5.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s",Drama,
Cavaleiros Do Zodiácio A SAGA DE POSEIDON,Séries | Animes,https://www.themoviedb.org/t/p/w600_and_h900_bestv2/8nCfBKaGVftgH65FpKoGFIUNOob.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/116777.mp4,720,544,23,33961,0.09192,,Série,False,1.0,4.0,False,False,,,
O Residente, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sYA7gpk0yphnyszzGNWTa3PvlIv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/211898.mp4,1280,720,23,63802,0.57556,,Série,False,3.0,15.0,False,False,"N, e, t, f, l, i, x","Drama, Mistério",
Bang Bang Baby,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mGRHY9JvGEZ7rUrIr0Uf6A1DXso.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/116203.mp4,848,480,25,76601,0.214064,,Série,False,1.0,3.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Crime, Drama",
NCIS Havaí Investigações Criminais,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/b5RQSnqCa9Roy13kE8nBTffmdYj.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/366946.mp4,848,480,29,77881,0.185455,,Série,False,3.0,9.0,False,False,,,
NCIS Havaí Investigações Criminais,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2h6c2zQTPR064iL15PPxGPd0ntq.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/265912.mp4,848,480,29,77746,0.182611,,Série,False,2.0,21.0,False,False,,,
Os Cavaleiros do Zodíaco The Lost Canvas,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hP7rPDJmXrwnIUeEmzsQZo0D48.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/116771.mp4,624,352,23,35084,0.098359,,Série,False,1.0,24.0,False,False,,,
ThunderCats,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2itEnWAP6NS10a1BhVUDB3G70nG.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/117041.mp4,848,480,29,39869,0.093695,,Série,False,1.0,65.0,False,False,"M, a, x",Animação,
Animal Kingdom Reino Animal,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bI203X36Kl1C5ZoZb8scexLsmsn.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/116638.mp4,848,480,23,67461,0.19802,,Série,False,4.0,4.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Crime, Drama",
Esquadrão Relâmpago Changeman,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aoEJ1pWjFlLRPuwhww9uRJnc9QD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/97409.mp4,478,360,29,35856,0.076415,,Série,False,2.0,22.0,False,False,,,
Os Cavaleiros do Zodíaco The Lost Canvas,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/l4Fm6rlwDBL2lWA9vTSjsxl96q5.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/116773.mp4,624,352,23,34606,0.103371,,Série,False,1.0,26.0,False,False,,,
Inside No. 9,Séries | Diversas,https://image.tmdb.org/t/p/w300/2THbhRyQMIEYB1NNGjsIZnZHkkT.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/210977.mp4,848,480,25,42984,0.121073,,Série,False,7.0,6.0,False,False,,,
Sex Life,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uRjKAvoLQNIfshtSuDPWmQD7UQt.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/109823.mp4,854,480,23,67174,0.542061,,Série,False,1.0,5.0,False,False,"N, e, t, f, l, i, x",Drama,
ThunderCats,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/58OWSiz5BwGzNgjXiPlRdh4JjnM.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/116986.mp4,848,480,29,39817,0.093589,,Série,False,1.0,10.0,False,False,"M, a, x",Animação,
